f73e7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803624,,200
4a5107,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803626,,200
9bce71,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803627,,200
d98eeb,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803639,,200
ff883a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803646,,200
3d3d8f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803647,,200
5ae670,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803657,,200
700ac4,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803769,,200
51fdfb,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803770,,200
3020ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803783,,200
bca766,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803790,,200
42ea9f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803791,,200
cf0605,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803800,,200
bef4ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803803,,200
7ed949,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803834,,200
3cb635,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803836,,200
079767,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803863,,200
7c91d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803892,,200
e72462,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803893,,200
3a0864,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803895,,200
09c338,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803903,,200
ccebd3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803908,,200
347874,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803916,,200
7bc7cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803975,,200
6115e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803976,,200
b42227,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803977,,200
27f715,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586805138,,302
f0fc5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586805138,,200
bbfb40,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586805147,,200
9793c6,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586805148,,200
9fc69b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805185,,200
7356cf,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805224,,200
96299f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805270,,200
603a1d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805511,,302
537840,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586805512,,200
660181,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586805524,,302
63729f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586805524,,200
7ce6cc,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586805525,,200
01fcb6,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805535,,302
2513a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586805535,,200
c34486,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586805585,,302
1a346c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586805586,,200
3f47ed,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586805624,,200
092c3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805634,,200
42e6e1,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586805644,,302
47af24,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586805644,,200
2e93ff,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586806154,,302
dc2b4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586806154,,200
d7dc0b,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806158,,200
e3b153,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586806174,,201
2c1879,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586806188,,201
e2297b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586806225,,201
2a4016,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586806236,,200
f18eb2,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586806242,,201
ddfd67,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586806476,,200
6d9356,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806477,,200
eb9345,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806515,,200
4e7671,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806556,,200
96a57a,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806635,,200
3b8d12,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806653,,200
f14520,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806818,260b43,500
260b43,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806818,,500
85d127,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586806825,,302
202c2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586806825,,200
91b488,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586806837,,302
d2bc82,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586806837,,200
58718f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806838,,200
0e504a,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586806877,,200
c370b2,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586808285,,200
047d99,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586808388,,200
f9ab4b,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586808414,,200
543ab1,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586808451,,200
11094e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586809127,,200
7c5aca,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586809130,,200
aabdf1,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809145,,200
97cb1c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809171,,200
130bf0,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809214,,200
4a5bd3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809223,,200
0ae44d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809261,,200
82907b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809350,,200
3c748e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809372,,200
df7cad,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809383,,200
8c1687,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809398,,200
c31dd6,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809417,,200
aef28f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809425,,200
f8414f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809433,,200
6eac17,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809442,,200
29e5b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586809538,871a92,500
871a92,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809538,,500
3981f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586809548,18972c,500
18972c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809548,,500
aad214,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586809565,36c8bd,500
36c8bd,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809565,,500
1b920a,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809578,,200
80decc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809708,,200
c4b938,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809734,,200
5a4aa5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809746,,200
2d27a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809773,,200
a4a3da,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809790,,200
441889,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586809999,6f00b5,500
6f00b5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586809999,,500
ffc002,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810039,,200
f1722c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810144,,200
1b5fe3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810176,,200
1c154c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810288,,200
8d71c9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810353,,200
f527d4,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810463,,200
03107e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810544,,200
093dd9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810662,,200
43968f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810677,,200
3adf77,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810693,,200
35a9d0,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810701,,200
7f4ced,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810725,,200
e3eea5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586810745,,200
3b17bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586810760,,200
035f6e,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586810762,,200
124976,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810874,,200
5a90de,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586810901,,200
f668de,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586812001,,200
386085,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586812050,,200
0947a0,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586812052,,200
6222fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586812109,,200
8bf3f2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586812114,,200
e6e352,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586812293,,200
1e2c30,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586813431,,200
d572c2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813435,b97149,500
b97149,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813435,,500
79e4b2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813504,064f17,500
064f17,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813504,,500
f96e87,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813505,e38e72,500
e38e72,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813505,,500
929436,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586813769,,200
54a113,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813771,6e2557,500
6e2557,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813771,,500
10ddad,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813874,c879f4,500
c879f4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586813874,,500
5951eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586814598,,200
c9a1e2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586814600,498676,500
498676,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586814600,,500
384d7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586815640,,200
a30595,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586815643,2e3f89,500
2e3f89,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586815643,,500
1e2a18,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586816538,,200
25cd51,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816540,d4b30b,500
d4b30b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816540,,500
a370b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586816590,,200
742743,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816593,2856e2,500
2856e2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816593,,500
a27d16,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586816754,,200
53e449,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816756,,200
7b60e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586816793,,200
22ab6e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816794,,200
ae7a91,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816893,,200
e39ea5,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816930,,200
8520e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586816933,,200
43ee79,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586816934,,200
1a30e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586818002,,200
308d71,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818004,4e3fce,500
4e3fce,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818004,,500
891a24,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818116,ecf4a0,500
ecf4a0,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818116,,500
dde051,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818141,7b47f2,500
7b47f2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818141,,500
ee5d06,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586818170,,200
1b848e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818171,4630a6,500
4630a6,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818171,,500
9ed1aa,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818257,c0d02b,500
c0d02b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818257,,500
121a14,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818270,0e357b,500
0e357b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818270,,500
899fdc,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818273,031fea,500
031fea,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818273,,500
24a811,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818315,b00601,500
b00601,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818315,,500
f96411,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818926,56e721,500
56e721,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818926,,500
539438,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818967,1e5976,500
1e5976,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818967,,500
512670,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818981,08f1ec,500
08f1ec,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586818981,,500
af2fea,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819159,03ff0b,500
03ff0b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819159,,500
b740e3,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819161,17067a,500
17067a,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819161,,500
f0a8ce,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819190,,200
c8393d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586819380,,200
9c5caa,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819382,ca3377,500
ca3377,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819382,,500
9f9421,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586819405,,200
92d63c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586819408,,200
9ebe8d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819411,32378f,500
32378f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586819411,,500
aff559,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586820069,,200
d6de31,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586824242,,302
b859f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586824242,,200
5e8cd8,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586824278,,302
3f641a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586824278,,200
e6ff8d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586824279,,200
56045f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586824595,244ba4,500
244ba4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586824595,,500
31fca1,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825057,a92a34,500
a92a34,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825057,,500
e8f3b9,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825076,2795a4,500
2795a4,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825076,,500
73bd12,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825124,,200
dc9d11,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825147,,200
e03f21,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825301,d975f6,500
d975f6,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825301,,500
f17f63,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825345,d0c34a,500
d0c34a,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825345,,500
7e162f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825396,,200
a806fb,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825450,,200
b30b9c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825513,,200
98ddfd,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825733,,200
813dcc,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825793,,200
dee2a7,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825799,,200
974327,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825813,,200
1be3d2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825981,1cdb8c,500
1cdb8c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586825981,,500
b79c49,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826000,392d3b,500
392d3b,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826000,,500
01cd92,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826013,2842ab,500
2842ab,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826013,,500
a68f95,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826193,,200
a99919,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826414,19a086,500
19a086,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826414,,500
8d453f,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826468,,200
86e300,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826837,,200
671b17,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826845,,200
a1aafd,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586826922,,200
f34ec7,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586826929,,200
479a65,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586826932,,200
5bae96,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586826934,,200
0b3ab3,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586826941,,200
4d1764,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586826943,,200
37d1b7,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586827054,,200
0c8941,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586827077,,200
a1568a,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586827079,,200
39e73d,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586827099,,200
5d0bf2,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828291,,200
25b599,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828323,,200
48c346,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828399,,200
1d3169,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828442,,200
e311fa,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828451,,200
aa01c8,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828454,,200
e057cf,127.0.0.1,GET,http://127.0.0.1:8000/,1586828456,,404
af843c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828466,,200
4c6f44,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828524,,200
214fac,127.0.0.1,GET,http://127.0.0.1:8000/,1586828526,,404
a9ff25,127.0.0.1,GET,http://127.0.0.1:8000/,1586828546,,404
ce0bd6,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828550,,200
44be2c,127.0.0.1,GET,http://127.0.0.1:8000/,1586828551,,404
43b3c3,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828589,,200
37b399,127.0.0.1,GET,http://127.0.0.1:8000/,1586828590,,404
46bd44,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828630,,200
267625,127.0.0.1,GET,http://127.0.0.1:8000/,1586828633,,404
3fbb34,127.0.0.1,GET,http://127.0.0.1:8000/,1586828638,,404
aa9a2a,127.0.0.1,GET,http://127.0.0.1:8000/,1586828641,,404
e76285,127.0.0.1,GET,http://127.0.0.1:8000/,1586828751,,404
2325c3,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828760,,200
bc090c,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828799,,200
4f4a29,127.0.0.1,GET,http://127.0.0.1:8000/disableDoctor?e=1,1586828801,79c790,404
79c790,127.0.0.1,GET,http://127.0.0.1:8000/disableDoctor?e=1,1586828801,,404
f613b1,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828829,,200
8c7790,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?e=1,1586828831,80babd,404
80babd,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?e=1,1586828831,,404
426d34,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586828856,,200
818327,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586828857,2b63b5,404
2b63b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586828857,,404
6c0be7,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1586829059,,200
cc0130,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829064,,200
18415d,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829104,,200
2d9851,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829112,,200
e40589,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829156,,200
d13127,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829161,,200
20fc9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829168,,200
170d40,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829267,15daf1,500
15daf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829267,,500
8b23d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829308,,200
ebca88,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829401,e0b7c6,500
e0b7c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829401,,500
646add,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829426,9d2afb,500
9d2afb,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829426,,500
2f36db,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829428,1f509a,500
1f509a,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829428,,500
eed282,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=1,1586829455,,200
85d073,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=2,1586829474,,200
