0a09dc,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091962,,200
543af8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091965,,200
93621f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091966,,200
692a2d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091967,,200
7d2505,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091968,,200
91be46,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091969,,200
6d06ca,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091997,,200
3cee45,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091998,,200
c71c79,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092000,,200
ea4d4d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092003,,200
23c181,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092004,,200
322658,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092007,,200
9d87ff,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092008,,200
644cea,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092009,,200
984e46,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092011,,200
c7ad5b,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092012,,200
928801,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092016,,200
dd30d3,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092022,,200
fef16f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092077,,200
52c90b,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092079,,200
42f987,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092154,,200
1395cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092239,,200
e7bcbe,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092268,,200
0112eb,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092415,,200
d4c134,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092479,02d279,500
02d279,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092479,,500
e55da8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092485,,200
c49ea7,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092896,,200
4e1877,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092908,,200
c278be,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092910,,200
ab46e1,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092934,,200
71b3f6,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587092936,,200
ab1753,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093153,e5733c,500
e5733c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093153,,500
688d19,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093273,c5afa8,500
c5afa8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093273,,500
4dc38d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093320,,200
34a9d3,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093355,,200
1649f5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093401,,200
0baef7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093404,,200
62c2f2,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093404,,200
e17561,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587093408,,302
2f7c38,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093409,,200
679bb1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587093425,33e1cd,404
33e1cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587093425,,404
894712,127.0.0.1,GET,http://127.0.0.1:8000/medico,1587093431,48925d,404
48925d,127.0.0.1,GET,http://127.0.0.1:8000/medico,1587093431,,404
6e61f7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093436,,200
60f076,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587093476,,302
4f62c7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093476,,200
ce898f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587093493,,302
0455c2,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587093494,70a88a,404
70a88a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587093494,,404
7033f3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587093519,1cb2d7,404
1cb2d7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587093519,,404
0a81d9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587093530,,200
3dde25,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587093535,,200
3396b5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587093549,,302
084fad,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587093549,,200
627412,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587120174,,200
835355,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587120440,,302
47b88b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587120440,,200
18765c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120444,879f3c,500
879f3c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120444,,500
0a55d4,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587120459,,200
37cfc6,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587120523,,302
679f1d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587120523,,200
74e364,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120525,122c31,500
122c31,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120525,,500
3459e9,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120568,db2749,500
db2749,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120568,,500
08a381,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120632,ab6545,500
ab6545,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120632,,500
65de56,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120703,47b467,500
47b467,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120703,,500
c89fce,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120714,03be32,500
03be32,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120714,,500
c5ff45,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120861,4f12a5,500
4f12a5,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120861,,500
7a4435,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587120864,,302
53fe38,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587120865,,200
8368a7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587120866,,200
143e95,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587120880,,302
cc0d1c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587120880,,200
2733c4,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120882,a6a454,500
a6a454,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120882,,500
c8efec,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120933,27c5ec,500
27c5ec,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120933,,500
e54afa,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120970,6e24d0,500
6e24d0,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120970,,500
0eedbf,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587120987,,302
4ef2a0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587120988,,200
42beb9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121054,,302
996305,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121054,,200
2e9c67,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587121087,,200
3390ac,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587121098,,302
615283,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587121098,,200
00f8c3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587121101,,302
01d897,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587121101,,200
fab200,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121113,,200
9c2a97,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121413,,200
cdf570,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587121421,,302
1b629e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121421,71234a,403
71234a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121421,,403
451f05,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121447,980e58,403
980e58,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121447,,403
8e16b3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121501,d5d74b,403
d5d74b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121501,,403
aeda8a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121634,b9984f,403
b9984f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121634,,403
4faac4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121635,e94b52,403
e94b52,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121635,,403
5ffddf,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121796,de9652,403
de9652,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121796,,403
a015b4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121819,4ef9b3,403
4ef9b3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121819,,403
b4b4c4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121822,56aef3,403
56aef3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121822,,403
3e563f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121858,741271,403
741271,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121858,,403
38fde3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121869,,200
1b0c8e,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121871,,200
6d0fc7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121871,,200
78a208,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121871,,200
78861f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587121876,,302
c548c0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121876,ceef03,403
ceef03,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121876,,403
2bb0cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121902,,200
4bbfe1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121903,,200
1f9573,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121904,,200
e7cd23,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587121905,,200
210e0e,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587121911,,302
e338ab,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121911,f2d0af,403
f2d0af,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587121911,,403
142ba5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122187,90c29e,403
90c29e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122187,,403
6dab12,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122313,94b3e0,403
94b3e0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122313,,403
68e06b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122315,3091dd,403
3091dd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122315,,403
c47511,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122316,eaaaa6,403
eaaaa6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122316,,403
5811fc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122467,6e20ec,403
6e20ec,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122467,,403
20d30d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122469,3c795c,403
3c795c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122469,,403
9a3d88,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122469,6d5ee8,403
6d5ee8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122469,,403
eba05a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122470,bf2f0e,403
bf2f0e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122470,,403
077c43,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122471,,200
2156ca,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122472,,200
6e0b8c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122473,,200
d1587c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122473,,200
aeecc3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122474,,200
9040df,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122476,,200
7eaa18,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122505,,200
c034ba,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587122511,,302
354528,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122511,c2878f,403
c2878f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122511,,403
23bf5c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122515,,200
a536b2,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122518,,200
1f9c12,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587122531,,302
06c2cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122531,8cfe00,500
8cfe00,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122531,,500
10bda6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122554,,200
7fcdc7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122556,,200
be6b8f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587122561,,302
19a6f9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122561,991607,403
991607,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122561,,403
834615,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122719,3167b0,403
3167b0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587122719,,403
f0c9e5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122721,,200
0608b0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122723,,200
914d65,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587122724,,200
0bfa31,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587123852,,302
066631,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587123852,,200
c791d3,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587123862,,302
556fce,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587123862,4e64e1,500
4e64e1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587123862,,500
a03041,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587123867,,200
5d02d7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587123873,,200
3bbcda,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587123965,,200
43bcc7,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587123971,,302
5e9b4b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587123971,99fdcc,500
99fdcc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587123971,,500
0d0513,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587124014,,200
bbb8ac,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587124015,,200
a98615,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587124023,,302
aeb347,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587124023,,200
03822f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587124081,,302
64d027,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587124081,,200
0ed3cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124090,,200
6ad90e,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124114,,302
68f010,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124114,,200
17e568,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124152,,302
294fd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124152,,200
ecd7cc,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124164,,302
c26884,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124164,,200
93ce9a,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124181,,302
d264f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124181,,200
b7e91f,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124189,,302
088448,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124189,,200
41a2a7,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587124198,,302
b440c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587124198,,200
887a53,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587124204,,200
ba6828,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1587124239,,201
1b22be,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1587124249,,200
feda27,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587124258,,200
42cbf0,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587124260,,200
aef8d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/disableDoctor?desability=15,1587124304,,302
3d6824,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587124304,,200
d2c5e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/cadastro/edit/user?user=15,1587124320,,200
933d62,127.0.0.1,POST,http://127.0.0.1:8000/admin/cadastro/update/user,1587124357,,302
792405,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587124357,,200
6d6a01,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587124379,,200
72b9bd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1587124387,,302
5b82a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587124387,,200
e46024,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587124394,,200
bdc53e,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587124405,,302
90c14d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587124405,,200
6223fd,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587124417,,302
c2812f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587124417,,200
c59fc8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587127085,,302
bd3f87,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587127085,,200
74895d,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587130138,,302
345a63,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587130140,,200
9cccc0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587130147,,200
3bf837,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587130160,,302
2066ff,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130161,,200
1cb559,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130694,,200
d0d16c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130726,,200
a8cfec,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130753,,200
8d9682,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130768,,200
b9cfb3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130796,,200
197e96,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130812,,200
c36f32,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130822,,200
d444af,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130881,,200
c88138,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130925,,200
eab55b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587130975,,200
445436,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131022,,200
3e70cc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131046,,200
681fb5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131069,,200
cf5e62,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131323,,200
e7650a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131341,,200
b111d5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131380,,200
0985dc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131396,,200
c4ecfc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131430,,200
4720e8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131453,,200
30f0ce,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131925,,200
8eb0eb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131951,,200
234c6a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131970,,200
8da146,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587131998,,200
f7c637,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132043,,200
31f12e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132084,,200
6fcabc,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132108,,200
fb56f7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132132,,200
a99591,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132149,,200
4f827a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132158,,200
8d753b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132165,,200
7f817e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132209,,200
ed0fc3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132381,,200
c793c6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132388,,200
18a067,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132399,,200
acbe57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132445,,200
c89d8d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132480,,200
252f66,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132515,,200
df0e76,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132527,,200
e39748,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132576,,200
3eb81d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132592,,200
497833,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132616,,200
c52c5d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132660,,200
4ee5a9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132717,,200
4890d0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132790,,200
10f685,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132811,,200
2d7077,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132854,,200
1681e6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132875,,200
c84896,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587132984,,200
2acd14,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133006,,200
a0c5ab,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133131,,200
93eaec,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133153,,200
7f3d2c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133198,,200
58b894,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133209,,200
9b3780,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133236,,200
4e9be6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133248,,200
a286ae,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133505,,200
39f2f3,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133589,,200
818a57,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133624,,200
dd47b1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133631,,200
bed4ad,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587133651,,302
4dfd31,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587133651,,200
1cab30,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587133663,,302
75b802,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133664,,200
39312a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133711,,200
69e0ba,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133726,,200
3edd6d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133849,,200
52b64d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133860,,200
a0ac62,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133873,,200
c657b8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133897,,200
f817ab,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587133921,,200
11431a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587134353,,200
034bd4,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587134375,,302
2f6ef3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587134375,,200
a8448c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587134417,,302
a5a06b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587134418,,200
936fc7,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587134431,,302
5885c2,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587134432,,200
b73b38,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587134443,,302
571da4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587134443,,200
b280eb,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587134521,,302
122bc5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587134522,,200
56e739,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587134543,,200
7b10e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587134556,,302
fb92e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587134557,,200
6cf6d0,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587134564,,200
faac2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587134577,,200
07a388,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587134580,,200
6392c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587134610,,200
08f0b1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587134618,,200
b62ba3,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587134621,,200
cea6e7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587134627,,200
c62228,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587134640,,302
7f6977,127.0.0.1,GET,http://127.0.0.1:8000/medico/management,1587134640,,200
